timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count,max_stack_depth,estimated_stack_bytes
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,53,11,18,45115223,71779,1,0,3142,29891,3142,201152
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,54,12,18,45105996,92726,1,0,3140,29891,3140,201024
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,55,13,18,45111812,86802,1,0,3140,29891,3140,201024
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,56,14,18,45162832,65720,1,0,3144,29891,3144,201280
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,57,15,18,45099850,86679,1,0,3141,29891,3141,201088
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,58,16,18,45120634,80738,1,0,3141,29891,3141,201088
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,59,17,18,45099851,86729,1,0,3140,29891,3140,201024
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,60,18,19,45094236,68754,1,0,3143,29891,3143,201216
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_30000.txt,30000,61,19,19,45097116,80784,1,0,3141,29891,3141,201088
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,42,0,78,80144516,111795,1,0,4130,39891,4130,264384
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,43,1,33,80173273,120002,1,0,4132,39891,4132,264512
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,44,2,34,80132910,115791,1,0,4131,39891,4131,264448
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,45,3,39,80208596,95851,1,0,4129,39891,4129,264320
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,46,4,33,80192074,115892,1,0,4132,39891,4132,264512
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,47,5,33,80133096,116174,1,0,4131,39891,4131,264448
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,48,6,32,80121004,120079,1,0,4132,39891,4132,264512
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,49,7,32,80145632,100278,1,0,4133,39891,4133,264576
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,50,8,38,80179978,111746,1,0,4130,39891,4130,264384
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,51,9,32,80165240,112213,1,0,4132,39891,4132,264512
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,52,10,34,80181443,128250,1,0,4134,39891,4134,264640
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,53,11,35,80149080,160249,1,0,4133,39892,4133,264576
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,54,12,33,80145600,124391,1,0,4133,39891,4133,264576
2025-12-01T20:31:24Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,55,13,38,80156786,103956,1,1,4130,39891,4130,264384
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,56,14,33,80152413,111604,1,0,4129,39891,4129,264320
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,57,15,33,80172949,111995,1,0,4133,39891,4133,264576
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,58,16,37,80221346,152241,1,0,4136,39892,4136,264768
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,59,17,34,80136853,91966,1,0,4130,39891,4130,264384
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,60,18,32,80148064,123983,1,0,4132,39891,4132,264512
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_40000.txt,40000,61,19,33,80152283,107950,1,0,4130,39891,4130,264384
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,42,0,54,125203283,139806,1,0,5266,49891,5266,337088
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,43,1,51,125209257,139931,1,0,5269,49891,5269,337280
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,44,2,51,125192987,154491,1,0,5264,49891,5264,336960
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,45,3,50,125168296,144723,1,0,5264,49891,5264,336960
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,46,4,51,125237563,134927,1,0,5264,49891,5264,336960
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,47,5,51,125183332,144737,1,0,5266,49891,5266,337088
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,48,6,53,125214006,125108,1,0,5267,49891,5267,337152
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,49,7,51,125224094,139781,1,0,5269,49891,5269,337280
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,50,8,54,125227569,149578,1,0,5263,49891,5263,336896
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,51,9,52,125218288,184546,1,0,5266,49892,5266,337088
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,52,10,51,125208026,119556,1,0,5265,49891,5265,337024
2025-12-01T20:31:25Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,53,11,51,125298239,134565,1,0,5268,49891,5268,337216
2025-12-01T20:31:26Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,54,12,51,125218605,144911,1,0,5265,49892,5265,337024
2025-12-01T20:31:26Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,55,13,50,125299140,125060,1,0,5268,49892,5268,337216
2025-12-01T20:31:26Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,56,14,66,125168201,124656,1,0,5263,49891,5263,336896
2025-12-01T20:31:26Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,57,15,53,125192808,129565,1,0,5264,49891,5264,336960
2025-12-01T20:31:26Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,58,16,51,125252623,169554,1,0,5265,49892,5265,337024
2025-12-01T20:31:26Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,59,17,54,125222673,154455,1,0,5264,49891,5264,336960
2025-12-01T20:31:26Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,60,18,51,125284577,145026,1,0,5271,49891,5271,337408
2025-12-01T20:31:26Z,duplicates,./datasets/qsort/duplicates/duplicates_50000.txt,50000,61,19,52,125203443,119692,1,1,5266,49891,5266,337088
2025-12-01T20:31:26Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,42,0,76,180227933,155746,1,0,6105,59891,6105,390784
2025-12-01T20:31:26Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,43,1,73,180143969,173909,1,0,6105,59891,6105,390784
2025-12-01T20:31:26Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,44,2,73,180233427,149748,1,0,6106,59891,6106,390848
2025-12-01T20:31:26Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,45,3,71,180185599,149738,1,0,6106,59891,6106,390848
2025-12-01T20:31:26Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,46,4,71,180233501,197707,1,0,6103,59891,6103,390656
2025-12-01T20:31:26Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,47,5,86,180168008,191836,1,0,6104,59891,6104,390720
2025-12-01T20:31:27Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,48,6,82,180215575,257702,1,0,6103,59891,6103,390656
2025-12-01T20:31:27Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,49,7,79,180281982,167759,1,0,6105,59892,6105,390784
2025-12-01T20:31:27Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,50,8,73,180161580,173647,1,0,6105,59891,6105,390784
2025-12-01T20:31:27Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,51,9,78,180251512,173748,1,0,6105,59891,6105,390784
2025-12-01T20:31:27Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,52,10,73,180209864,215798,1,0,6104,59891,6104,390720
2025-12-01T20:31:27Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,53,11,73,180197432,179749,1,0,6104,59891,6104,390720
2025-12-01T20:31:27Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,54,12,72,180305479,203743,1,0,6103,59891,6103,390656
2025-12-01T20:31:27Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,55,13,80,180203834,179906,1,0,6104,59891,6104,390720
2025-12-01T20:31:27Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,56,14,77,180210053,245839,1,0,6104,59891,6104,390720
2025-12-01T20:31:27Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,57,15,76,180197270,179794,1,0,6103,59891,6103,390656
2025-12-01T20:31:27Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,58,16,75,180179708,161743,1,0,6105,59891,6105,390784
2025-12-01T20:31:28Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,59,17,88,180227678,167776,1,0,6105,59891,6105,390784
2025-12-01T20:31:28Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,60,18,76,180353890,227822,1,0,6103,59891,6103,390656
2025-12-01T20:31:28Z,duplicates,./datasets/qsort/duplicates/duplicates_60000.txt,60000,61,19,73,180269930,239851,1,0,6104,59891,6104,390720
2025-12-01T20:31:28Z,duplicates,./datasets/qsort/duplicates/duplicates_70000.txt,70000,42,0,102,245273109,168135,1,0,7115,69891,7115,455424
