timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,cpu_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,43,1,0,0,12028,960,1,0,23,39
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,44,2,0,0,11203,1020,1,0,21,19
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,45,3,0,0,11975,1006,1,0,23,37
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,46,4,0,0,10545,1026,1,0,24,20
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,47,5,0,0,11800,980,1,0,24,23
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,48,6,0,0,11611,1024,1,0,24,32
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,49,7,0,0,10481,988,1,0,21,28
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,50,8,0,0,10466,1012,1,0,20,35
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,51,9,0,0,10934,1020,1,0,19,39
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,52,10,0,0,11597,976,1,0,20,28
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,53,11,0,0,10708,978,1,0,21,27
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,54,12,0,0,10334,1018,1,0,20,27
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,55,13,0,0,11709,1030,1,0,21,31
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,56,14,0,0,11411,1004,1,0,20,28
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,57,15,0,0,12189,994,1,0,21,28
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,58,16,0,0,11013,1034,1,0,23,28
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,59,17,0,0,11054,978,1,0,19,26
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,60,18,0,0,11011,1018,1,0,22,28
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_1000.txt,1000,61,19,0,0,11429,998,1,0,20,30
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,42,0,0,0,26313,1998,1,0,25,63
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,43,1,0,0,25440,1968,1,0,25,55
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,44,2,0,0,24509,1952,1,0,24,58
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,45,3,0,0,25259,1986,1,0,24,53
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,46,4,0,0,23704,2042,1,0,23,42
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,47,5,0,0,24584,1922,1,0,22,54
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,48,6,0,0,25571,2040,1,0,26,58
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,49,7,0,0,23700,2002,1,0,23,59
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,50,8,0,0,23389,1990,1,0,23,57
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,51,9,0,0,24972,2016,1,0,25,67
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,52,10,0,0,24497,1958,1,0,23,43
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,53,11,0,0,24240,2034,1,0,21,35
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,54,12,0,0,24849,1996,1,0,25,48
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,55,13,0,0,25218,2022,1,0,23,58
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,56,14,0,0,27364,1968,1,0,25,56
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,57,15,0,0,24679,1992,1,0,23,42
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,58,16,0,0,23068,1984,1,0,20,47
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,59,17,0,0,25277,1936,1,0,24,46
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,60,18,0,0,25630,2034,1,0,23,52
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_2000.txt,2000,61,19,0,0,25126,2000,1,0,26,57
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,42,0,0,0,68180,4962,1,0,27,132
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,43,1,0,0,77614,4952,1,0,29,126
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,44,2,0,0,71935,5040,1,0,30,149
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,45,3,0,0,71288,4986,1,0,25,139
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,46,4,0,0,69431,5016,1,0,28,131
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,47,5,0,0,75065,4958,1,0,28,141
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,48,6,0,0,74639,4984,1,0,28,150
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,49,7,0,0,68006,4956,1,0,28,139
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,50,8,0,0,67015,4970,1,0,26,136
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,51,9,0,0,69685,5030,1,0,29,138
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,52,10,0,0,75491,4920,1,0,28,161
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,53,11,0,0,68833,4952,1,0,25,113
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,54,12,0,0,69230,4984,1,0,26,127
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,55,13,0,0,82919,4986,1,0,31,143
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,56,14,0,0,75988,5000,1,0,28,125
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,57,15,0,0,73222,4980,1,0,30,157
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,58,16,0,0,74652,4938,1,0,28,156
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,59,17,0,0,73176,4950,1,0,26,110
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,60,18,0,0,71249,5022,1,0,30,139
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_5000.txt,5000,61,19,0,0,72985,5000,1,0,31,128
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,42,0,0,0,148444,10014,1,0,29,256
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,43,1,0,0,165045,9936,1,0,31,264
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,44,2,0,0,159486,9958,1,0,31,260
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,45,3,0,0,158890,10080,1,0,29,277
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,46,4,0,0,152010,9892,1,0,32,266
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,47,5,0,0,151704,9944,1,0,27,276
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,48,6,0,0,175937,10018,1,0,32,286
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,49,7,0,0,151289,10108,1,0,29,303
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,50,8,0,0,147512,9964,1,0,29,267
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,51,9,0,0,151794,9980,1,0,28,274
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,52,10,0,0,157229,9942,1,0,32,290
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,53,11,0,0,150799,10020,1,0,27,255
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,54,12,0,0,148883,9938,1,0,28,267
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,55,13,0,0,171182,10010,1,0,34,293
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,56,14,0,0,172282,10018,1,0,32,258
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,57,15,0,0,165568,9968,1,0,33,285
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,58,16,0,0,158737,9982,1,0,30,299
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,59,17,0,0,159801,9996,1,0,32,262
2025-11-22T05:31:15Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,60,18,0,0,157088,9950,1,0,33,267
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_10000.txt,10000,61,19,0,0,160230,10070,1,0,30,280
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,42,0,0,0,328868,20014,1,0,33,525
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,43,1,0,0,353439,19828,1,0,37,523
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,44,2,0,0,338008,19964,1,0,31,583
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,45,3,0,0,332649,20126,1,0,32,554
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,46,4,1,0,328567,19976,1,0,34,540
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,47,5,0,0,344177,19918,1,0,34,507
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,48,6,0,0,369524,19996,1,0,36,526
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,49,7,0,0,333341,20076,1,0,31,506
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,50,8,0,0,334796,19938,1,0,33,565
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,51,9,0,0,345796,19990,1,0,38,536
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,52,10,0,0,350753,20014,1,0,33,550
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,53,11,0,0,333265,20022,1,0,33,499
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,54,12,0,0,321464,20042,1,0,31,539
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,55,13,0,0,355758,20006,1,0,34,537
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,56,14,0,0,401550,20046,1,0,36,505
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,57,15,0,0,364483,19966,1,0,35,535
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,58,16,0,0,335218,20050,1,0,35,534
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,59,17,0,0,348133,19900,1,0,35,520
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,60,18,0,0,316659,20006,1,0,30,528
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_20000.txt,20000,61,19,0,0,341097,20202,1,0,32,537
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,42,0,1,1,905749,50106,1,0,35,1347
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,43,1,2,2,932929,49990,1,0,43,1333
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,44,2,1,1,976863,50072,1,0,39,1397
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,45,3,1,1,972804,49950,1,0,43,1338
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,46,4,1,1,910611,50076,1,0,36,1372
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,47,5,1,1,929752,50034,1,0,40,1293
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,48,6,1,1,942541,50014,1,0,35,1339
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,49,7,1,1,927624,50090,1,0,38,1361
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,50,8,1,1,890701,49862,1,0,34,1295
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,51,9,1,1,924019,50082,1,0,39,1406
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,52,10,1,1,953974,49908,1,0,35,1372
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,53,11,1,1,922143,50180,1,0,35,1324
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,54,12,1,1,925761,49898,1,0,35,1366
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,55,13,1,1,939886,50094,1,0,36,1394
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,56,14,1,1,988993,50092,1,0,38,1357
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,57,15,1,1,1013784,50070,1,0,40,1342
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,58,16,1,1,917023,50126,1,0,34,1415
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,59,17,1,1,989217,49846,1,0,39,1333
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,60,18,2,2,936659,50012,1,0,35,1365
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,61,19,2,2,962671,50258,1,0,38,1388
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,62,20,2,2,969927,49886,1,0,36,1296
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,63,21,2,2,907797,50048,1,0,35,1381
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,64,22,1,1,925592,49950,1,0,37,1353
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,65,23,2,2,935271,50140,1,0,36,1292
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,66,24,1,1,953902,49954,1,0,38,1344
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,67,25,1,1,897532,49950,1,0,34,1345
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,68,26,1,1,939152,50074,1,0,37,1372
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,69,27,1,1,944037,49978,1,0,35,1356
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,70,28,2,2,975711,49908,1,0,39,1367
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,71,29,1,1,928925,49942,1,0,35,1349
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,72,30,1,1,1006108,49872,1,0,39,1387
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,73,31,1,1,934609,49838,1,0,37,1369
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,74,32,1,1,1005082,50000,1,0,41,1356
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,75,33,1,1,922131,50102,1,0,36,1327
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,76,34,1,1,980585,49924,1,0,38,1378
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,77,35,1,1,1009266,50008,1,0,40,1343
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,78,36,1,1,1006180,50120,1,0,39,1348
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,79,37,1,1,880804,49808,1,0,33,1418
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,80,38,1,1,943494,50200,1,0,38,1374
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,81,39,1,1,930490,50330,1,0,34,1299
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,82,40,1,1,906748,50022,1,0,34,1375
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,83,41,1,1,967211,50100,1,0,38,1338
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,84,42,1,1,946853,49984,1,0,37,1328
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,85,43,1,1,934832,50038,1,0,38,1403
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,86,44,1,1,921591,50196,1,0,37,1330
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,87,45,1,1,949365,49976,1,0,36,1310
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,88,46,1,1,882570,50010,1,0,33,1282
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,89,47,1,1,905902,50012,1,0,35,1383
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,90,48,1,1,925115,49910,1,0,38,1374
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,91,49,1,1,930419,49880,1,0,39,1377
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,92,50,1,1,939183,49760,1,0,34,1354
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,93,51,1,1,896684,50000,1,0,35,1289
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,94,52,1,1,891262,50088,1,0,33,1338
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,95,53,1,1,998206,50148,1,0,42,1426
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,96,54,1,1,970241,50062,1,0,42,1380
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,97,55,1,1,982629,49902,1,0,38,1373
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,98,56,1,1,955207,50108,1,0,39,1367
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,99,57,1,1,914809,49830,1,0,38,1317
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,100,58,1,1,880688,50036,1,0,33,1365
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,101,59,1,1,899968,49944,1,0,34,1361
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,102,60,1,1,910096,49976,1,0,34,1359
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,103,61,1,1,918065,49936,1,0,37,1346
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,104,62,2,2,936291,50170,1,0,35,1352
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,105,63,1,1,957111,49914,1,0,37,1320
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,106,64,1,1,1032278,49950,1,0,42,1370
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,107,65,1,1,942336,50070,1,0,36,1371
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,108,66,1,1,947079,50102,1,0,35,1410
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,109,67,1,1,897085,49992,1,0,33,1369
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,110,68,1,1,936878,49796,1,0,38,1373
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,111,69,1,1,922663,49958,1,0,36,1340
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,112,70,1,1,886049,50044,1,0,35,1306
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,113,71,1,1,968215,49872,1,0,37,1302
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,114,72,1,1,922000,49910,1,0,32,1286
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,115,73,1,1,979935,50006,1,0,41,1406
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,116,74,1,1,909129,49858,1,0,42,1310
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,117,75,1,1,915285,49812,1,0,36,1358
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,118,76,1,1,979539,50172,1,0,37,1370
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,119,77,1,1,926144,49890,1,0,39,1360
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,120,78,1,1,920434,49954,1,0,36,1339
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,121,79,1,1,980216,49832,1,0,36,1388
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,122,80,1,1,936434,50040,1,0,37,1283
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,123,81,1,1,911751,49896,1,0,35,1287
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,124,82,1,1,998288,49980,1,0,40,1302
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,125,83,1,1,943680,50084,1,0,39,1352
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,126,84,1,1,985806,49992,1,0,36,1337
2025-11-22T05:31:16Z,sorted,./datasets/qsort/sorted/sorted_50000.txt,50000,127,85,1,1,951330,50172,1,0,35,1362
