timestamp_utc_iso,category,input_file,n,seed,rep_id,elapsed_ms,comparisons,swaps,correct,std_sort_ms,recursion_depth,bad_split_count
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_1000.txt,1000,61,19,0,12194,6992,1,0,16,20
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,42,0,0,27285,15285,1,0,18,34
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,43,1,0,27173,15184,1,0,19,31
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,44,2,0,24661,13840,1,0,14,25
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,45,3,0,25533,15001,1,0,16,22
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,46,4,0,29041,17097,1,0,20,34
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,47,5,0,24696,14355,1,0,15,25
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,48,6,0,28303,15560,1,0,21,40
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,49,7,0,26408,14306,1,0,18,24
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,50,8,0,24571,14979,1,0,13,24
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,51,9,0,30841,19216,1,0,20,30
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,52,10,0,28323,17907,1,0,20,33
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,53,11,0,25562,15936,1,0,15,27
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,54,12,0,27724,14633,1,0,18,44
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,55,13,0,28202,15361,1,0,20,42
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,56,14,0,27030,14918,1,0,18,35
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,57,15,0,27841,14891,1,0,16,27
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,58,16,0,29770,15344,1,0,19,31
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,59,17,0,25816,14195,1,0,18,29
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,60,18,0,25181,14349,1,0,16,25
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_2000.txt,2000,61,19,0,30225,17042,1,0,18,45
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,42,0,0,75399,45732,1,0,19,86
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,43,1,0,79448,45076,1,0,22,76
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,44,2,0,72909,41790,1,0,22,84
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,45,3,0,69205,40469,1,0,19,82
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,46,4,0,74399,42309,1,0,21,78
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,47,5,0,76137,42882,1,0,22,84
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,48,6,0,78332,44621,1,0,21,85
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,49,7,0,76466,43782,1,0,22,88
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,50,8,0,74141,41783,1,0,22,84
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,51,9,0,72503,43979,1,0,20,81
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,52,10,0,75304,43323,1,0,21,69
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,53,11,0,77884,42218,1,0,19,91
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,54,12,0,73820,42904,1,0,22,83
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,55,13,0,77988,44321,1,0,19,82
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,56,14,0,73118,42124,1,0,19,63
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,57,15,0,72201,42758,1,0,18,73
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,58,16,0,76191,45171,1,0,21,80
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,59,17,0,72340,43092,1,0,18,61
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,60,18,0,76290,39141,1,0,20,73
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_5000.txt,5000,61,19,0,77100,43038,1,0,26,94
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,42,0,0,163977,102100,1,0,21,181
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,43,1,0,166399,89715,1,0,24,176
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,44,2,0,166917,94327,1,0,25,173
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,45,3,0,161011,87041,1,0,23,155
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,46,4,0,164918,90131,1,0,24,175
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,47,5,0,165311,90600,1,0,21,159
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,48,6,0,177920,85868,1,0,29,133
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,49,7,0,173845,91690,1,0,23,165
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,50,8,0,178312,94029,1,0,26,169
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,51,9,0,158691,87432,1,0,20,164
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,52,10,0,164692,84820,1,0,23,156
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,53,11,0,167219,93599,1,0,24,156
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,54,12,0,166293,96106,1,0,22,173
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,55,13,0,164183,91049,1,0,22,181
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,56,14,0,164691,84530,1,0,22,161
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,57,15,0,170377,87547,1,0,24,180
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,58,16,0,155242,81576,1,0,20,163
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,59,17,0,160173,88212,1,0,20,147
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,60,18,0,163886,90194,1,0,23,176
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_10000.txt,10000,61,19,1,185874,119109,1,0,24,152
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,42,0,1,351508,192244,1,0,24,336
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,43,1,1,347808,188951,1,0,25,311
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,44,2,1,355936,203136,1,0,26,324
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,45,3,1,348866,201855,1,1,24,331
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,46,4,1,341201,204280,1,0,24,324
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,47,5,1,371661,208035,1,0,26,361
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,48,6,1,364650,204421,1,0,27,325
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,49,7,1,351989,187725,1,0,26,340
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,50,8,1,342449,187980,1,0,27,300
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,51,9,1,359654,186582,1,0,27,323
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,52,10,1,344394,196594,1,0,25,318
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,53,11,1,361580,200233,1,0,28,302
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,54,12,1,363546,202378,1,0,24,343
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,55,13,2,356158,188303,1,1,28,304
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,56,14,1,365622,198725,1,0,25,314
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,57,15,1,357998,206902,1,1,24,314
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,58,16,1,362705,218095,1,0,28,335
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,59,17,1,353665,197696,1,0,26,372
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,60,18,1,354962,193295,1,0,25,307
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_20000.txt,20000,61,19,1,375053,194646,1,0,30,312
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,42,0,2,568976,314086,1,1,27,461
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,43,1,1,553203,321378,1,1,30,443
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,44,2,2,592651,360881,1,1,28,482
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,45,3,1,574586,320895,1,1,28,483
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,46,4,1,555597,314568,1,1,26,484
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,47,5,2,638778,354509,1,1,33,485
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,48,6,1,555947,304121,1,1,31,485
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,49,7,1,567717,336970,1,1,27,474
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,50,8,1,539883,302129,1,1,25,482
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,51,9,1,570599,300240,1,1,28,472
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,52,10,1,568305,321603,1,1,31,471
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,53,11,1,559404,296972,1,1,27,515
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,54,12,1,550020,323017,1,1,27,488
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,55,13,1,544143,301441,1,1,31,467
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,56,14,1,591103,306437,1,1,29,455
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,57,15,1,576347,277750,1,1,31,484
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,58,16,1,579697,316291,1,1,29,499
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,59,17,1,579404,300038,1,1,26,502
2025-11-28T21:49:13Z,random,./datasets/qsort/random/random_30000.txt,30000,60,18,1,566377,335259,1,1,26,462
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_30000.txt,30000,61,19,1,559482,283884,1,1,26,488
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,42,0,2,807900,446459,1,1,29,696
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,43,1,3,768136,427809,1,2,30,631
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,44,2,2,750696,405554,1,1,30,637
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,45,3,2,746986,397329,1,1,27,606
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,46,4,2,773227,442978,1,1,32,629
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,47,5,2,773080,407423,1,2,28,603
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,48,6,2,743756,435402,1,1,31,638
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,49,7,2,779351,444849,1,1,29,656
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,50,8,3,828297,480371,1,1,29,663
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,51,9,2,789283,424359,1,1,28,687
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,52,10,2,765871,422547,1,1,28,668
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,53,11,2,774826,404367,1,1,28,705
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,54,12,2,747408,422981,1,1,28,682
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,55,13,2,733578,401099,1,2,27,621
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,56,14,2,765301,441691,1,1,29,681
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,57,15,2,807674,457875,1,1,29,623
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,58,16,2,781976,404404,1,1,30,635
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,59,17,2,794549,467971,1,1,29,643
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,60,18,2,770137,419283,1,1,32,625
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_40000.txt,40000,61,19,2,733556,393535,1,1,24,668
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,42,0,5,1056005,563034,1,4,31,779
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,43,1,2,968686,532377,1,2,29,780
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,44,2,2,958808,511637,1,2,28,836
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,45,3,2,995301,541140,1,2,34,839
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,46,4,2,972241,513266,1,2,28,757
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,47,5,2,1004804,506065,1,2,30,787
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,48,6,2,980623,549364,1,2,29,758
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,49,7,2,1031704,591593,1,2,32,783
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,50,8,3,926740,496335,1,2,25,804
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,51,9,2,1039133,584752,1,2,33,824
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,52,10,2,1005817,534937,1,2,29,838
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,53,11,2,1049231,590105,1,2,30,811
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,54,12,4,997432,526174,1,1,33,834
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,55,13,2,998046,575317,1,1,29,824
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,56,14,2,964868,523116,1,1,27,814
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,57,15,2,1029392,616081,1,2,33,820
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,58,16,2,953796,521855,1,2,33,773
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,59,17,3,1023833,566470,1,2,29,778
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,60,18,3,991190,561458,1,2,27,797
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,61,19,3,984016,552273,1,2,30,739
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,62,20,2,1018971,591852,1,1,32,773
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,63,21,2,993343,539434,1,1,30,817
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,64,22,3,975704,558142,1,1,32,802
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,65,23,2,980727,519717,1,1,30,836
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,66,24,2,970459,523896,1,1,28,837
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,67,25,2,991699,563348,1,2,29,837
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,68,26,4,1057637,583961,1,2,30,769
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,69,27,2,1029761,526623,1,2,30,797
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,70,28,2,982243,528979,1,2,29,787
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,71,29,2,968131,543369,1,2,29,792
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,72,30,2,969579,528208,1,1,30,843
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,73,31,2,992557,520244,1,1,31,800
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,74,32,2,957730,549706,1,2,29,800
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,75,33,2,969984,525465,1,2,31,816
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,76,34,2,1006074,550845,1,2,30,763
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,77,35,2,963309,535840,1,2,30,814
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,78,36,2,988563,536084,1,2,28,810
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,79,37,2,964741,547143,1,2,28,839
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,80,38,2,955015,506099,1,2,26,838
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,81,39,2,1037034,569567,1,1,29,825
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,82,40,2,957210,553386,1,2,27,813
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,83,41,3,972127,542988,1,2,29,827
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,84,42,2,977948,560292,1,2,28,776
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,85,43,2,1033012,591891,1,2,32,809
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,86,44,3,1020928,559452,1,4,32,871
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,87,45,2,963574,559538,1,2,29,820
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,88,46,2,954092,531245,1,2,26,786
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,89,47,2,1007792,533997,1,2,35,860
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,90,48,2,1001133,591790,1,1,30,814
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,91,49,3,976108,589489,1,2,29,788
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,92,50,2,1000088,555697,1,2,28,828
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,93,51,2,999348,599766,1,2,30,766
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,94,52,2,974852,542073,1,2,27,803
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,95,53,2,973794,567120,1,2,28,800
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,96,54,2,973822,529751,1,2,31,810
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,97,55,2,1021914,517725,1,2,30,850
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,98,56,2,959076,514112,1,2,30,771
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,99,57,2,960303,536007,1,2,28,792
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,100,58,3,1042208,620486,1,2,32,803
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,101,59,2,943365,531860,1,2,29,779
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,102,60,2,1017377,528666,1,2,30,815
2025-11-28T21:49:14Z,random,./datasets/qsort/random/random_50000.txt,50000,103,61,4,983907,570130,1,2,31,825
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,104,62,2,985578,542104,1,2,31,743
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,105,63,2,1029290,610833,1,2,35,852
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,106,64,2,986751,529464,1,2,30,816
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,107,65,2,927762,534485,1,2,27,784
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,108,66,2,1015052,624536,1,2,30,789
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,109,67,2,1018671,547413,1,2,32,787
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,110,68,2,1023077,561012,1,2,30,798
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,111,69,2,973175,561829,1,2,28,827
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,112,70,2,959406,511410,1,2,32,767
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,113,71,2,943670,475163,1,2,26,827
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,114,72,2,954532,534525,1,2,30,824
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,115,73,2,990310,537612,1,2,30,791
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,116,74,2,941793,509615,1,1,26,815
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,117,75,2,970398,514601,1,2,31,844
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,118,76,3,970210,543398,1,2,30,762
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,119,77,3,1005498,533634,1,2,28,795
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,120,78,2,999977,546443,1,2,30,784
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,121,79,2,956439,556173,1,2,27,825
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,122,80,2,1032151,566137,1,2,33,837
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,123,81,2,1064886,614984,1,2,36,765
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,124,82,2,953722,511834,1,2,29,857
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,125,83,2,986051,590692,1,2,30,792
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,126,84,2,1018699,531405,1,2,37,821
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,127,85,2,976781,547021,1,2,31,790
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,128,86,2,974450,540207,1,2,28,806
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,129,87,3,948698,491666,1,2,29,803
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,130,88,2,1023553,607733,1,2,30,836
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,131,89,2,936262,515261,1,2,30,793
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,132,90,2,958184,496677,1,2,30,800
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,133,91,2,1029835,632025,1,2,31,834
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,134,92,3,976426,532839,1,2,29,781
2025-11-28T21:49:15Z,random,./datasets/qsort/random/random_50000.txt,50000,135,93,3,1021335,533259,1,2,34,783
