dataset,distribution,dataset_size,precision,rep,algorithm,stream_length,true_cardinality,final_estimate,relative_error,memory_bytes,throughput_ops,elapsed_seconds,avg_checkpoint_error,max_checkpoint_error
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,ll,5000000,5000000,5.004e+06,0.000799471,16384,1.29884e+08,0.038496,0.00311086,0.0095298
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll,5000000,5000000,4.99654e+06,0.000691545,16384,1.28359e+08,0.0389534,0.00576503,0.0145845
uniform_5m_5000000.txt,uniform_5m,5000000,14,0,hll++,5000000,5000000,4.99654e+06,0.000691545,16384,1.12574e+08,0.0444153,0.00446298,0.0145845
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,ll,5000000,5000000,5.004e+06,0.000799471,16384,1.26544e+08,0.039512,0.00311086,0.0095298
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,hll,5000000,5000000,4.99654e+06,0.000691545,16384,1.62868e+08,0.0306997,0.00576503,0.0145845
uniform_5m_5000000.txt,uniform_5m,5000000,14,1,hll++,5000000,5000000,4.99654e+06,0.000691545,16384,1.74948e+08,0.02858,0.00446298,0.0145845
uniform_5m_5000000.txt,uniform_5m,5000000,14,2,ll,5000000,5000000,5.004e+06,0.000799471,16384,1.65051e+08,0.0302936,0.00311086,0.0095298
uniform_5m_5000000.txt,uniform_5m,5000000,14,2,hll,5000000,5000000,4.99654e+06,0.000691545,16384,2.0042e+08,0.0249476,0.00576503,0.0145845
uniform_5m_5000000.txt,uniform_5m,5000000,14,2,hll++,5000000,5000000,4.99654e+06,0.000691545,16384,1.4088e+08,0.0354912,0.00446298,0.0145845
uniform_small_500k_500000.txt,uniform_small_500k,500000,14,0,ll,500000,500000,505730,0.0114608,16384,4.64022e+07,0.0107754,0.0128324,0.0353814
uniform_small_500k_500000.txt,uniform_small_500k,500000,14,0,hll,500000,500000,503754,0.00750826,16384,3.91258e+07,0.0127793,0.00849759,0.0205657
uniform_small_500k_500000.txt,uniform_small_500k,500000,14,0,hll++,500000,500000,503754,0.00750826,16384,5.66885e+07,0.00882014,0.00840383,0.0205657
uniform_small_500k_500000.txt,uniform_small_500k,500000,14,1,ll,500000,500000,505730,0.0114608,16384,8.75522e+07,0.00571088,0.0128324,0.0353814
uniform_small_500k_500000.txt,uniform_small_500k,500000,14,1,hll,500000,500000,503754,0.00750826,16384,6.85659e+07,0.00729225,0.00849759,0.0205657
uniform_small_500k_500000.txt,uniform_small_500k,500000,14,1,hll++,500000,500000,503754,0.00750826,16384,5.58423e+07,0.00895378,0.00840383,0.0205657
uniform_small_500k_500000.txt,uniform_small_500k,500000,14,2,ll,500000,500000,505730,0.0114608,16384,1.01357e+08,0.00493305,0.0128324,0.0353814
uniform_small_500k_500000.txt,uniform_small_500k,500000,14,2,hll,500000,500000,503754,0.00750826,16384,8.37533e+07,0.00596992,0.00849759,0.0205657
uniform_small_500k_500000.txt,uniform_small_500k,500000,14,2,hll++,500000,500000,503754,0.00750826,16384,7.40678e+07,0.00675057,0.00840383,0.0205657
zipf_heavy_2m_2000000.txt,zipf_heavy_2m,2000000,14,0,ll,2000000,1075590,1.08367e+06,0.0075137,16384,7.7447e+07,0.0258241,0.00730341,0.0129114
zipf_heavy_2m_2000000.txt,zipf_heavy_2m,2000000,14,0,hll,2000000,1075590,1.07651e+06,0.000853691,16384,6.89404e+07,0.0290106,0.00534339,0.0127867
zipf_heavy_2m_2000000.txt,zipf_heavy_2m,2000000,14,0,hll++,2000000,1075590,1.07651e+06,0.000853691,16384,8.77927e+07,0.0227809,0.00564797,0.0127867
zipf_heavy_2m_2000000.txt,zipf_heavy_2m,2000000,14,1,ll,2000000,1075590,1.08367e+06,0.0075137,16384,1.0708e+08,0.0186776,0.00730341,0.0129114
zipf_heavy_2m_2000000.txt,zipf_heavy_2m,2000000,14,1,hll,2000000,1075590,1.07651e+06,0.000853691,16384,9.70061e+07,0.0206173,0.00534339,0.0127867
zipf_heavy_2m_2000000.txt,zipf_heavy_2m,2000000,14,1,hll++,2000000,1075590,1.07651e+06,0.000853691,16384,1.3905e+08,0.0143834,0.00564797,0.0127867
zipf_heavy_2m_2000000.txt,zipf_heavy_2m,2000000,14,2,ll,2000000,1075590,1.08367e+06,0.0075137,16384,1.70926e+08,0.011701,0.00730341,0.0129114
zipf_heavy_2m_2000000.txt,zipf_heavy_2m,2000000,14,2,hll,2000000,1075590,1.07651e+06,0.000853691,16384,1.45557e+08,0.0137403,0.00534339,0.0127867
zipf_heavy_2m_2000000.txt,zipf_heavy_2m,2000000,14,2,hll++,2000000,1075590,1.07651e+06,0.000853691,16384,8.06862e+07,0.0247874,0.00564797,0.0127867
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,0,ll,500000,74370,75027.9,0.00884684,16384,7.69996e+07,0.00649354,0.00506916,0.00947904
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,0,hll,500000,74370,75094.8,0.00974654,16384,5.47128e+07,0.00913863,0.00639888,0.0139546
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,0,hll++,500000,74370,74750.3,0.00511378,16384,6.21804e+07,0.00804112,0.00457399,0.00947904
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,ll,500000,74370,75027.9,0.00884684,16384,1.18749e+08,0.00421057,0.00506916,0.00947904
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll,500000,74370,75094.8,0.00974654,16384,8.25529e+07,0.00605672,0.00639888,0.0139546
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll++,500000,74370,74750.3,0.00511378,16384,4.99568e+07,0.0100087,0.00457399,0.00947904
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,ll,500000,74370,75027.9,0.00884684,16384,7.23523e+07,0.00691063,0.00506916,0.00947904
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll,500000,74370,75094.8,0.00974654,16384,3.79478e+07,0.013176,0.00639888,0.0139546
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll++,500000,74370,74750.3,0.00511378,16384,3.41192e+07,0.0146545,0.00457399,0.00947904
