dataset,distribution,dataset_size,precision,rep,algorithm,checkpoint,stream_index,true_cardinality,estimated_cardinality,relative_error
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,0,hll++,2000,20540,2000,2016.11,0.00805471
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,ll,200,205,200,200.218,0.00109201
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,ll,400,435,400,400.864,0.00216046
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,ll,600,696,600,600.885,0.00147549
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,ll,800,1006,800,801.278,0.0015977
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,ll,1000,1395,1000,998.837,0.00116275
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,ll,1200,1864,1200,1203.11,0.0025932
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,ll,1400,2416,1400,1406.7,0.00478301
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,ll,1600,3270,1600,1612.84,0.00802635
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,ll,1800,4869,1800,1819.38,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,ll,2000,20540,2000,2016.11,0.00805471
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll,200,205,200,200.218,0.00109201
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll,400,435,400,400.864,0.00216046
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll,600,696,600,600.885,0.00147549
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll,800,1006,800,801.278,0.0015977
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll,1000,1395,1000,998.837,0.00116275
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll,1200,1864,1200,1203.11,0.0025932
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll,1400,2416,1400,1406.7,0.00478301
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll,1600,3270,1600,1612.84,0.00802635
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll,1800,4869,1800,1819.38,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll,2000,20540,2000,2016.11,0.00805471
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll++,200,205,200,200.218,0.00109201
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll++,400,435,400,400.864,0.00216046
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll++,600,696,600,600.885,0.00147549
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll++,800,1006,800,801.278,0.0015977
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll++,1000,1395,1000,998.837,0.00116275
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll++,1200,1864,1200,1203.11,0.0025932
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll++,1400,2416,1400,1406.7,0.00478301
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll++,1600,3270,1600,1612.84,0.00802635
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll++,1800,4869,1800,1819.38,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,1,hll++,2000,20540,2000,2016.11,0.00805471
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,ll,200,205,200,200.218,0.00109201
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,ll,400,435,400,400.864,0.00216046
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,ll,600,696,600,600.885,0.00147549
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,ll,800,1006,800,801.278,0.0015977
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,ll,1000,1395,1000,998.837,0.00116275
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,ll,1200,1864,1200,1203.11,0.0025932
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,ll,1400,2416,1400,1406.7,0.00478301
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,ll,1600,3270,1600,1612.84,0.00802635
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,ll,1800,4869,1800,1819.38,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,ll,2000,20540,2000,2016.11,0.00805471
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll,200,205,200,200.218,0.00109201
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll,400,435,400,400.864,0.00216046
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll,600,696,600,600.885,0.00147549
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll,800,1006,800,801.278,0.0015977
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll,1000,1395,1000,998.837,0.00116275
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll,1200,1864,1200,1203.11,0.0025932
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll,1400,2416,1400,1406.7,0.00478301
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll,1600,3270,1600,1612.84,0.00802635
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll,1800,4869,1800,1819.38,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll,2000,20540,2000,2016.11,0.00805471
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll++,200,205,200,200.218,0.00109201
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll++,400,435,400,400.864,0.00216046
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll++,600,696,600,600.885,0.00147549
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll++,800,1006,800,801.278,0.0015977
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll++,1000,1395,1000,998.837,0.00116275
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll++,1200,1864,1200,1203.11,0.0025932
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll++,1400,2416,1400,1406.7,0.00478301
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll++,1600,3270,1600,1612.84,0.00802635
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll++,1800,4869,1800,1819.38,0.0107666
bounded_dense_1m_1000000.txt,bounded_dense_1m,1000000,14,2,hll++,2000,20540,2000,2016.11,0.00805471
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,ll,100,106,100,99.3003,0.00699687
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,ll,200,227,200,199.206,0.00396931
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,ll,300,362,300,298.706,0.00431175
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,ll,400,522,400,397.79,0.00552459
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,ll,500,706,500,494.385,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,ll,600,924,600,595.699,0.00716778
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,ll,700,1188,700,695.558,0.00634617
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,ll,800,1585,800,796.028,0.00496451
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,ll,900,2378,900,895.007,0.00554824
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,ll,1000,6920,1000,994.586,0.00541364
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll,100,106,100,99.3003,0.00699687
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll,200,227,200,199.206,0.00396931
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll,300,362,300,298.706,0.00431175
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll,400,522,400,397.79,0.00552459
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll,500,706,500,494.385,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll,600,924,600,595.699,0.00716778
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll,700,1188,700,695.558,0.00634617
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll,800,1585,800,796.028,0.00496451
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll,900,2378,900,895.007,0.00554824
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll,1000,6920,1000,994.586,0.00541364
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll++,100,106,100,99.3003,0.00699687
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll++,200,227,200,199.206,0.00396931
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll++,300,362,300,298.706,0.00431175
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll++,400,522,400,397.79,0.00552459
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll++,500,706,500,494.385,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll++,600,924,600,595.699,0.00716778
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll++,700,1188,700,695.558,0.00634617
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll++,800,1585,800,796.028,0.00496451
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll++,900,2378,900,895.007,0.00554824
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,0,hll++,1000,6920,1000,994.586,0.00541364
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,ll,100,106,100,99.3003,0.00699687
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,ll,200,227,200,199.206,0.00396931
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,ll,300,362,300,298.706,0.00431175
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,ll,400,522,400,397.79,0.00552459
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,ll,500,706,500,494.385,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,ll,600,924,600,595.699,0.00716778
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,ll,700,1188,700,695.558,0.00634617
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,ll,800,1585,800,796.028,0.00496451
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,ll,900,2378,900,895.007,0.00554824
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,ll,1000,6920,1000,994.586,0.00541364
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll,100,106,100,99.3003,0.00699687
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll,200,227,200,199.206,0.00396931
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll,300,362,300,298.706,0.00431175
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll,400,522,400,397.79,0.00552459
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll,500,706,500,494.385,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll,600,924,600,595.699,0.00716778
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll,700,1188,700,695.558,0.00634617
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll,800,1585,800,796.028,0.00496451
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll,900,2378,900,895.007,0.00554824
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll,1000,6920,1000,994.586,0.00541364
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll++,100,106,100,99.3003,0.00699687
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll++,200,227,200,199.206,0.00396931
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll++,300,362,300,298.706,0.00431175
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll++,400,522,400,397.79,0.00552459
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll++,500,706,500,494.385,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll++,600,924,600,595.699,0.00716778
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll++,700,1188,700,695.558,0.00634617
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll++,800,1585,800,796.028,0.00496451
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll++,900,2378,900,895.007,0.00554824
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,1,hll++,1000,6920,1000,994.586,0.00541364
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,ll,100,106,100,99.3003,0.00699687
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,ll,200,227,200,199.206,0.00396931
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,ll,300,362,300,298.706,0.00431175
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,ll,400,522,400,397.79,0.00552459
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,ll,500,706,500,494.385,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,ll,600,924,600,595.699,0.00716778
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,ll,700,1188,700,695.558,0.00634617
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,ll,800,1585,800,796.028,0.00496451
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,ll,900,2378,900,895.007,0.00554824
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,ll,1000,6920,1000,994.586,0.00541364
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll,100,106,100,99.3003,0.00699687
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll,200,227,200,199.206,0.00396931
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll,300,362,300,298.706,0.00431175
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll,400,522,400,397.79,0.00552459
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll,500,706,500,494.385,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll,600,924,600,595.699,0.00716778
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll,700,1188,700,695.558,0.00634617
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll,800,1585,800,796.028,0.00496451
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll,900,2378,900,895.007,0.00554824
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll,1000,6920,1000,994.586,0.00541364
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll++,100,106,100,99.3003,0.00699687
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll++,200,227,200,199.206,0.00396931
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll++,300,362,300,298.706,0.00431175
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll++,400,522,400,397.79,0.00552459
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll++,500,706,500,494.385,0.011231
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll++,600,924,600,595.699,0.00716778
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll++,700,1188,700,695.558,0.00634617
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll++,800,1585,800,796.028,0.00496451
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll++,900,2378,900,895.007,0.00554824
bounded_dense_500k_500000.txt,bounded_dense_500k,500000,14,2,hll++,1000,6920,1000,994.586,0.00541364
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,ll,10000,10000,10000,10037.1,0.00371056
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,ll,16681,16681,16681,16725.5,0.00266873
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,ll,27826,27826,27826,27985.2,0.00572068
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,ll,46416,46416,46416,47082.4,0.0143563
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,ll,77426,77426,77426,78578.8,0.0148885
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,ll,129155,129155,129155,130470,0.0101812
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,ll,215443,215443,215443,216977,0.00712104
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,ll,359381,359381,359381,362925,0.00986023
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,ll,599484,599484,599484,608302,0.0147088
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,ll,1000000,1000000,1000000,1.02512e+06,0.025117
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll,10000,10000,10000,10037.1,0.00371056
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll,16681,16681,16681,16725.5,0.00266873
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll,27826,27826,27826,27985.2,0.00572068
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll,46416,46416,46416,47503.8,0.0234363
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll,77426,77426,77426,78283.3,0.0110731
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll,129155,129155,129155,130533,0.0106686
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll,215443,215443,215443,216370,0.0043046
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll,359381,359381,359381,361745,0.00657716
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll,599484,599484,599484,605347,0.00977936
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll,1000000,1000000,1000000,1.02269e+06,0.0226945
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll++,10000,10000,10000,10037.1,0.00371056
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll++,16681,16681,16681,16725.5,0.00266873
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll++,27826,27826,27826,27985.2,0.00572068
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll++,46416,46416,46416,46863.3,0.00963738
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll++,77426,77426,77426,78502.4,0.0139022
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll++,129155,129155,129155,130533,0.0106686
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll++,215443,215443,215443,216370,0.0043046
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll++,359381,359381,359381,361745,0.00657716
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll++,599484,599484,599484,605347,0.00977936
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,0,hll++,1000000,1000000,1000000,1.02269e+06,0.0226945
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,ll,10000,10000,10000,10037.1,0.00371056
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,ll,16681,16681,16681,16725.5,0.00266873
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,ll,27826,27826,27826,27985.2,0.00572068
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,ll,46416,46416,46416,47082.4,0.0143563
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,ll,77426,77426,77426,78578.8,0.0148885
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,ll,129155,129155,129155,130470,0.0101812
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,ll,215443,215443,215443,216977,0.00712104
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,ll,359381,359381,359381,362925,0.00986023
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,ll,599484,599484,599484,608302,0.0147088
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,ll,1000000,1000000,1000000,1.02512e+06,0.025117
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll,10000,10000,10000,10037.1,0.00371056
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll,16681,16681,16681,16725.5,0.00266873
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll,27826,27826,27826,27985.2,0.00572068
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll,46416,46416,46416,47503.8,0.0234363
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll,77426,77426,77426,78283.3,0.0110731
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll,129155,129155,129155,130533,0.0106686
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll,215443,215443,215443,216370,0.0043046
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll,359381,359381,359381,361745,0.00657716
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll,599484,599484,599484,605347,0.00977936
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll,1000000,1000000,1000000,1.02269e+06,0.0226945
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll++,10000,10000,10000,10037.1,0.00371056
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll++,16681,16681,16681,16725.5,0.00266873
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll++,27826,27826,27826,27985.2,0.00572068
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll++,46416,46416,46416,46863.3,0.00963738
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll++,77426,77426,77426,78502.4,0.0139022
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll++,129155,129155,129155,130533,0.0106686
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll++,215443,215443,215443,216370,0.0043046
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll++,359381,359381,359381,361745,0.00657716
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll++,599484,599484,599484,605347,0.00977936
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,1,hll++,1000000,1000000,1000000,1.02269e+06,0.0226945
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,ll,10000,10000,10000,10037.1,0.00371056
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,ll,16681,16681,16681,16725.5,0.00266873
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,ll,27826,27826,27826,27985.2,0.00572068
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,ll,46416,46416,46416,47082.4,0.0143563
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,ll,77426,77426,77426,78578.8,0.0148885
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,ll,129155,129155,129155,130470,0.0101812
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,ll,215443,215443,215443,216977,0.00712104
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,ll,359381,359381,359381,362925,0.00986023
clustered_wave_1m_1000000.txt,clustered_wave_1m,1000000,14,2,ll,599484,599484,599484,608302,0.0147088
