algorithm,dataset,vertices,edges,cut_size,duration_sec
Karger,cycle_400.txt,400,400,2,2.2517e-05
Karger,cycle_400.txt,400,400,2,2.2905e-05
Karger,cycle_400.txt,400,400,2,2.3e-05
Karger,cycle_400.txt,400,400,2,2.3057e-05
Karger,cycle_400.txt,400,400,2,2.2982e-05
Karger,cycle_400.txt,400,400,2,2.3226e-05
Karger-Stein,cycle_400.txt,400,400,2,0.237048
Karger-Stein,cycle_400.txt,400,400,2,0.244171
Karger-Stein,cycle_400.txt,400,400,2,0.239294
Karger-Stein,cycle_400.txt,400,400,2,0.240964
Karger-Stein,cycle_400.txt,400,400,2,0.232845
Karger-Stein,cycle_400.txt,400,400,2,0.240259
Karger-Stein,cycle_400.txt,400,400,2,0.237303
Karger-Stein,cycle_400.txt,400,400,2,0.23617
Karger-Stein,cycle_400.txt,400,400,2,0.240262
Karger-Stein,cycle_400.txt,400,400,2,0.241255
Karger,random_400.txt,400,8079,43,0.000130404
Karger,random_400.txt,400,8079,37,0.000131318
Karger,random_400.txt,400,8079,31,0.000123928
Karger,random_400.txt,400,8079,36,0.000148827
Karger,random_400.txt,400,8079,29,0.000169818
Karger,random_400.txt,400,8079,29,0.000224221
Karger,random_400.txt,400,8079,31,0.000161778
Karger,random_400.txt,400,8079,42,0.000137273
Karger,random_400.txt,400,8079,32,0.000135049
Karger,random_400.txt,400,8079,28,0.000132155
Karger-Stein,random_400.txt,400,8079,24,0.91828
Karger-Stein,random_400.txt,400,8079,24,0.890482
Karger-Stein,random_400.txt,400,8079,24,0.895441
Karger-Stein,random_400.txt,400,8079,24,0.87891
Karger-Stein,random_400.txt,400,8079,24,0.866228
Karger-Stein,random_400.txt,400,8079,26,0.909739
Karger-Stein,random_400.txt,400,8079,25,0.892795
Karger-Stein,random_400.txt,400,8079,24,0.982755
Karger-Stein,random_400.txt,400,8079,24,0.906745
Karger-Stein,random_400.txt,400,8079,24,0.907845
Karger,planted_20.txt,20,49,1,4.5e-06
Karger,planted_20.txt,20,49,3,3.901e-06
Karger,planted_20.txt,20,49,7,3.29e-06
Karger,planted_20.txt,20,49,2,3.166e-06
Karger,planted_20.txt,20,49,1,2.593e-06
Karger,planted_20.txt,20,49,1,2.684e-06
Karger,planted_20.txt,20,49,4,2.828e-06
Karger,planted_20.txt,20,49,2,2.661e-06
Karger,planted_20.txt,20,49,4,3.037e-06
Karger,planted_20.txt,20,49,1,3.199e-06
Karger-Stein,planted_20.txt,20,49,1,0.000670097
Karger-Stein,planted_20.txt,20,49,1,0.000783263
Karger-Stein,planted_20.txt,20,49,1,0.000863706
Karger-Stein,planted_20.txt,20,49,1,0.000707342
Karger-Stein,planted_20.txt,20,49,1,0.000786624
Karger-Stein,planted_20.txt,20,49,1,0.000747525
Karger-Stein,planted_20.txt,20,49,1,0.000687611
Karger-Stein,planted_20.txt,20,49,1,0.000683056
Karger-Stein,planted_20.txt,20,49,1,0.000650773
Karger-Stein,planted_20.txt,20,49,1,0.000776367
Karger,cycle_200.txt,200,200,2,1.434e-05
Karger,cycle_200.txt,200,200,2,1.3355e-05
Karger,cycle_200.txt,200,200,2,1.2987e-05
Karger,cycle_200.txt,200,200,2,1.337e-05
Karger,cycle_200.txt,200,200,2,1.2748e-05
Karger,cycle_200.txt,200,200,2,1.2713e-05
Karger,cycle_200.txt,200,200,2,1.3645e-05
Karger,cycle_200.txt,200,200,2,1.2927e-05
Karger,cycle_200.txt,200,200,2,1.2409e-05
Karger,cycle_200.txt,200,200,2,1.2884e-05
Karger-Stein,cycle_200.txt,200,200,2,0.0631138
Karger-Stein,cycle_200.txt,200,200,2,0.0577289
Karger-Stein,cycle_200.txt,200,200,2,0.0572921
Karger-Stein,cycle_200.txt,200,200,2,0.0567681
Karger-Stein,cycle_200.txt,200,200,2,0.0580835
Karger-Stein,cycle_200.txt,200,200,2,0.0596011
Karger-Stein,cycle_200.txt,200,200,2,0.0605814
Karger-Stein,cycle_200.txt,200,200,2,0.0595798
Karger-Stein,cycle_200.txt,200,200,2,0.0573564
Karger-Stein,cycle_200.txt,200,200,2,0.0579316
Karger,random_200.txt,200,1959,15,4.9407e-05
Karger,random_200.txt,200,1959,21,4.4994e-05
Karger,random_200.txt,200,1959,14,4.2631e-05
Karger,random_200.txt,200,1959,15,4.3093e-05
Karger,random_200.txt,200,1959,17,4.0079e-05
Karger,random_200.txt,200,1959,17,4.3456e-05
Karger,random_200.txt,200,1959,15,4.8846e-05
Karger,random_200.txt,200,1959,18,3.9695e-05
Karger,random_200.txt,200,1959,23,3.909e-05
Karger,random_200.txt,200,1959,19,4.3884e-05
Karger-Stein,random_200.txt,200,1959,11,0.15404
Karger-Stein,random_200.txt,200,1959,10,0.153317
Karger-Stein,random_200.txt,200,1959,10,0.155224
Karger-Stein,random_200.txt,200,1959,10,0.153559
Karger-Stein,random_200.txt,200,1959,10,0.156094
Karger-Stein,random_200.txt,200,1959,10,0.155298
Karger-Stein,random_200.txt,200,1959,10,0.151784
Karger-Stein,random_200.txt,200,1959,10,0.15913
Karger-Stein,random_200.txt,200,1959,10,0.158416
Karger-Stein,random_200.txt,200,1959,11,0.15581
Karger,cycle_40.txt,40,40,2,4.096e-06
Karger,cycle_40.txt,40,40,2,3.053e-06
Karger,cycle_40.txt,40,40,2,3.226e-06
Karger,cycle_40.txt,40,40,2,3.051e-06
Karger,cycle_40.txt,40,40,2,2.936e-06
Karger,cycle_40.txt,40,40,2,3.106e-06
Karger,cycle_40.txt,40,40,2,3.026e-06
Karger,cycle_40.txt,40,40,2,2.81e-06
Karger,cycle_40.txt,40,40,2,2.872e-06
Karger,cycle_40.txt,40,40,2,2.972e-06
Karger-Stein,cycle_40.txt,40,40,2,0.00195723
Karger-Stein,cycle_40.txt,40,40,2,0.00188286
Karger-Stein,cycle_40.txt,40,40,2,0.00173817
Karger-Stein,cycle_40.txt,40,40,2,0.00204421
Karger-Stein,cycle_40.txt,40,40,2,0.00196339
Karger-Stein,cycle_40.txt,40,40,2,0.00178914
Karger-Stein,cycle_40.txt,40,40,2,0.00182677
Karger-Stein,cycle_40.txt,40,40,2,0.00176212
Karger-Stein,cycle_40.txt,40,40,2,0.00173357
Karger-Stein,cycle_40.txt,40,40,2,0.00188511
Karger,test_graph.txt,6,7,1,1.602e-06
Karger,test_graph.txt,6,7,1,1.102e-06
Karger,test_graph.txt,6,7,1,9.43e-07
Karger,test_graph.txt,6,7,2,1.104e-06
Karger,test_graph.txt,6,7,2,1.225e-06
Karger,test_graph.txt,6,7,1,9.42e-07
Karger,test_graph.txt,6,7,2,1.051e-06
Karger,test_graph.txt,6,7,2,1.11e-06
Karger,test_graph.txt,6,7,2,1.113e-06
Karger,test_graph.txt,6,7,2,1.099e-06
Karger-Stein,test_graph.txt,6,7,2,1.228e-06
Karger-Stein,test_graph.txt,6,7,2,1.106e-06
Karger-Stein,test_graph.txt,6,7,2,1.104e-06
Karger-Stein,test_graph.txt,6,7,2,1.092e-06
Karger-Stein,test_graph.txt,6,7,2,1.076e-06
Karger-Stein,test_graph.txt,6,7,1,9.91e-07
Karger-Stein,test_graph.txt,6,7,1,9.32e-07
Karger-Stein,test_graph.txt,6,7,1,8.55e-07
Karger-Stein,test_graph.txt,6,7,2,9.9e-07
Karger-Stein,test_graph.txt,6,7,1,9.02e-07
Karger,cycle_500.txt,500,500,2,2.9245e-05
Karger,cycle_500.txt,500,500,2,2.8314e-05
Karger,cycle_500.txt,500,500,2,2.8058e-05
Karger,cycle_500.txt,500,500,2,2.7763e-05
Karger,cycle_500.txt,500,500,2,2.8019e-05
Karger,cycle_500.txt,500,500,2,2.7609e-05
Karger,cycle_500.txt,500,500,2,2.8327e-05
Karger,cycle_500.txt,500,500,2,2.7552e-05
Karger,cycle_500.txt,500,500,2,2.7879e-05
Karger,cycle_500.txt,500,500,2,2.7929e-05
Karger-Stein,cycle_500.txt,500,500,2,0.461947
Karger-Stein,cycle_500.txt,500,500,2,0.451478
Karger-Stein,cycle_500.txt,500,500,2,0.45079
Karger-Stein,cycle_500.txt,500,500,2,0.449128
Karger-Stein,cycle_500.txt,500,500,2,0.4478
Karger-Stein,cycle_500.txt,500,500,2,0.448109
Karger-Stein,cycle_500.txt,500,500,2,0.446463
Karger-Stein,cycle_500.txt,500,500,2,0.449095
Karger-Stein,cycle_500.txt,500,500,2,0.447739
Karger-Stein,cycle_500.txt,500,500,2,0.447775
Karger,random_500.txt,500,12615,44,0.00021248
Karger,random_500.txt,500,12615,60,0.000206708
Karger,random_500.txt,500,12615,35,0.000205944
Karger,random_500.txt,500,12615,48,0.000208855
Karger,random_500.txt,500,12615,51,0.000211459
Karger,random_500.txt,500,12615,36,0.000195277
Karger,random_500.txt,500,12615,36,0.000224105
Karger,random_500.txt,500,12615,28,0.000238144
Karger,random_500.txt,500,12615,49,0.00021244
Karger,random_500.txt,500,12615,36,0.000199349
Karger-Stein,random_500.txt,500,12615,28,1.95172
Karger-Stein,random_500.txt,500,12615,28,1.94631
Karger-Stein,random_500.txt,500,12615,33,1.97297
Karger-Stein,random_500.txt,500,12615,28,1.92223
Karger-Stein,random_500.txt,500,12615,28,1.92385
Karger-Stein,random_500.txt,500,12615,33,1.9549
Karger-Stein,random_500.txt,500,12615,28,1.94115
Karger-Stein,random_500.txt,500,12615,33,1.97548
Karger-Stein,random_500.txt,500,12615,28,1.99335
Karger-Stein,random_500.txt,500,12615,28,2.09862
Karger,cycle_30.txt,30,30,2,3.202e-06
Karger,cycle_30.txt,30,30,2,2.664e-06
Karger,cycle_30.txt,30,30,2,2.533e-06
Karger,cycle_30.txt,30,30,2,2.661e-06
Karger,cycle_30.txt,30,30,2,2.489e-06
Karger,cycle_30.txt,30,30,2,2.385e-06
Karger,cycle_30.txt,30,30,2,6.768e-06
Karger,cycle_30.txt,30,30,2,1.3219e-05
Karger,cycle_30.txt,30,30,2,2.362e-06
Karger,cycle_30.txt,30,30,2,2.638e-06
Karger-Stein,cycle_30.txt,30,30,2,0.000999396
Karger-Stein,cycle_30.txt,30,30,2,0.00111486
Karger-Stein,cycle_30.txt,30,30,2,0.00102245
Karger-Stein,cycle_30.txt,30,30,2,0.000906266
Karger-Stein,cycle_30.txt,30,30,2,0.000878863
Karger-Stein,cycle_30.txt,30,30,2,0.000878357
Karger-Stein,cycle_30.txt,30,30,2,0.000936883
Karger-Stein,cycle_30.txt,30,30,2,0.000898174
Karger-Stein,cycle_30.txt,30,30,2,0.000892661
Karger-Stein,cycle_30.txt,30,30,2,0.000970196
Karger,planted_50.txt,50,302,6,1.9887e-05
Karger,planted_50.txt,50,302,15,1.0514e-05
Karger,planted_50.txt,50,302,12,1.0099e-05
Karger,planted_50.txt,50,302,3,8.584e-06
Karger,planted_50.txt,50,302,14,9.688e-06
Karger,planted_50.txt,50,302,8,9.356e-06
Karger,planted_50.txt,50,302,10,9.598e-06
Karger,planted_50.txt,50,302,10,9.855e-06
Karger,planted_50.txt,50,302,8,1.0125e-05
Karger,planted_50.txt,50,302,14,9.557e-06
Karger-Stein,planted_50.txt,50,302,3,0.0092928
Karger-Stein,planted_50.txt,50,302,3,0.0084652
Karger-Stein,planted_50.txt,50,302,3,0.00922756
Karger-Stein,planted_50.txt,50,302,3,0.00885026
Karger-Stein,planted_50.txt,50,302,3,0.00842722
Karger-Stein,planted_50.txt,50,302,3,0.00841392
Karger-Stein,planted_50.txt,50,302,3,0.00891038
Karger-Stein,planted_50.txt,50,302,3,0.0084502
Karger-Stein,planted_50.txt,50,302,3,0.00820163
Karger-Stein,planted_50.txt,50,302,3,0.00832442
Karger,cycle_300.txt,300,300,2,1.8761e-05
Karger,cycle_300.txt,300,300,2,1.7237e-05
Karger,cycle_300.txt,300,300,2,1.8024e-05
Karger,cycle_300.txt,300,300,2,1.7479e-05
Karger,cycle_300.txt,300,300,2,1.8178e-05
Karger,cycle_300.txt,300,300,2,1.684e-05
Karger,cycle_300.txt,300,300,2,1.75e-05
Karger,cycle_300.txt,300,300,2,1.6993e-05
Karger,cycle_300.txt,300,300,2,1.6998e-05
Karger,cycle_300.txt,300,300,2,1.7611e-05
Karger-Stein,cycle_300.txt,300,300,2,0.121438
Karger-Stein,cycle_300.txt,300,300,2,0.119987
Karger-Stein,cycle_300.txt,300,300,2,0.117879
Karger-Stein,cycle_300.txt,300,300,2,0.11788
Karger-Stein,cycle_300.txt,300,300,2,0.115025
Karger-Stein,cycle_300.txt,300,300,2,0.114791
Karger-Stein,cycle_300.txt,300,300,2,0.114536
Karger-Stein,cycle_300.txt,300,300,2,0.114918
Karger-Stein,cycle_300.txt,300,300,2,0.11431
Karger-Stein,cycle_300.txt,300,300,2,0.114282
Karger,random_10.txt,10,19,5,2.683e-06
Karger,random_10.txt,10,19,8,2.011e-06
Karger,random_10.txt,10,19,2,1.763e-06
Karger,random_10.txt,10,19,2,1.566e-06
Karger,random_10.txt,10,19,3,1.752e-06
Karger,random_10.txt,10,19,5,2.025e-06
Karger,random_10.txt,10,19,5,1.858e-06
Karger,random_10.txt,10,19,2,1.566e-06
Karger,random_10.txt,10,19,2,1.583e-06
Karger,random_10.txt,10,19,2,1.523e-06
Karger-Stein,random_10.txt,10,19,2,0.00010649
Karger-Stein,random_10.txt,10,19,2,0.000101371
Karger-Stein,random_10.txt,10,19,2,0.000109721
Karger-Stein,random_10.txt,10,19,2,7.7918e-05
Karger-Stein,random_10.txt,10,19,2,6.8386e-05
Karger-Stein,random_10.txt,10,19,2,6.9385e-05
Karger-Stein,random_10.txt,10,19,2,6.9438e-05
Karger-Stein,random_10.txt,10,19,2,6.8259e-05
Karger-Stein,random_10.txt,10,19,2,6.9134e-05
Karger-Stein,random_10.txt,10,19,2,6.8694e-05
Karger,planted_40.txt,40,183,3,7.27e-06
Karger,planted_40.txt,40,183,5,5.937e-06
Karger,planted_40.txt,40,183,9,7.395e-06
Karger,planted_40.txt,40,183,6,6.807e-06
Karger,planted_40.txt,40,183,3,6.279e-06
Karger,planted_40.txt,40,183,9,6.799e-06
Karger,planted_40.txt,40,183,5,6.406e-06
Karger,planted_40.txt,40,183,7,6.644e-06
Karger,planted_40.txt,40,183,7,6.204e-06
Karger,planted_40.txt,40,183,3,6.863e-06
Karger-Stein,planted_40.txt,40,183,3,0.00372029
Karger-Stein,planted_40.txt,40,183,3,0.00405844
Karger-Stein,planted_40.txt,40,183,3,0.00354643
Karger-Stein,planted_40.txt,40,183,5,0.00394138
Karger-Stein,planted_40.txt,40,183,3,0.00377174
Karger-Stein,planted_40.txt,40,183,5,0.0046978
Karger-Stein,planted_40.txt,40,183,3,0.0036882
Karger-Stein,planted_40.txt,40,183,3,0.00376011
Karger-Stein,planted_40.txt,40,183,3,0.00375752
Karger-Stein,planted_40.txt,40,183,3,0.00389801
Karger,random_300.txt,300,4412,32,8.5128e-05
Karger,random_300.txt,300,4412,20,8.9124e-05
Karger,random_300.txt,300,4412,18,8.8725e-05
Karger,random_300.txt,300,4412,27,8.0299e-05
Karger,random_300.txt,300,4412,18,9.8548e-05
Karger,random_300.txt,300,4412,22,8.5484e-05
Karger,random_300.txt,300,4412,34,8.1158e-05
Karger,random_300.txt,300,4412,26,8.7169e-05
Karger,random_300.txt,300,4412,25,8.6256e-05
Karger,random_300.txt,300,4412,22,8.787e-05
Karger-Stein,random_300.txt,300,4412,17,0.358802
Karger-Stein,random_300.txt,300,4412,18,0.363207
Karger-Stein,random_300.txt,300,4412,17,0.377641
Karger-Stein,random_300.txt,300,4412,17,0.362964
Karger-Stein,random_300.txt,300,4412,17,0.375293
Karger-Stein,random_300.txt,300,4412,17,0.368
Karger-Stein,random_300.txt,300,4412,18,0.364419
Karger-Stein,random_300.txt,300,4412,17,0.358574
Karger-Stein,random_300.txt,300,4412,17,0.370077
Karger-Stein,random_300.txt,300,4412,17,0.366241
Karger,cycle_20.txt,20,20,2,2.692e-06
Karger,cycle_20.txt,20,20,2,2.239e-06
Karger,cycle_20.txt,20,20,2,2.051e-06
Karger,cycle_20.txt,20,20,2,1.999e-06
Karger,cycle_20.txt,20,20,2,1.965e-06
Karger,cycle_20.txt,20,20,2,1.888e-06
Karger,cycle_20.txt,20,20,2,1.867e-06
Karger,cycle_20.txt,20,20,2,1.792e-06
Karger,cycle_20.txt,20,20,2,1.733e-06
Karger,cycle_20.txt,20,20,2,1.809e-06
Karger-Stein,cycle_20.txt,20,20,2,0.000482966
Karger-Stein,cycle_20.txt,20,20,2,0.000427762
Karger-Stein,cycle_20.txt,20,20,2,0.000438485
Karger-Stein,cycle_20.txt,20,20,2,0.000439844
Karger-Stein,cycle_20.txt,20,20,2,0.000439243
Karger-Stein,cycle_20.txt,20,20,2,0.000439803
Karger-Stein,cycle_20.txt,20,20,2,0.000439619
Karger-Stein,cycle_20.txt,20,20,2,0.000438759
Karger-Stein,cycle_20.txt,20,20,2,0.00044019
Karger-Stein,cycle_20.txt,20,20,2,0.000440021
Karger,random_100.txt,100,456,8,1.5247e-05
Karger,random_100.txt,100,456,8,1.519e-05
Karger,random_100.txt,100,456,8,1.6853e-05
Karger,random_100.txt,100,456,4,1.3238e-05
Karger,random_100.txt,100,456,6,1.6584e-05
Karger,random_100.txt,100,456,4,1.421e-05
Karger,random_100.txt,100,456,5,1.3544e-05
Karger,random_100.txt,100,456,6,1.4608e-05
Karger,random_100.txt,100,456,5,1.6229e-05
Karger,random_100.txt,100,456,10,1.3612e-05
Karger-Stein,random_100.txt,100,456,4,0.0294803
Karger-Stein,random_100.txt,100,456,4,0.029887
Karger-Stein,random_100.txt,100,456,4,0.0297888
Karger-Stein,random_100.txt,100,456,4,0.0299563
Karger-Stein,random_100.txt,100,456,4,0.030307
Karger-Stein,random_100.txt,100,456,4,0.0318562
Karger-Stein,random_100.txt,100,456,4,0.0288445
Karger-Stein,random_100.txt,100,456,5,0.0298557
Karger-Stein,random_100.txt,100,456,4,0.0297843
Karger-Stein,random_100.txt,100,456,4,0.0291572
Karger,planted_150.txt,150,2792,32,4.6698e-05
Karger,planted_150.txt,150,2792,3,5.3021e-05
Karger,planted_150.txt,150,2792,35,4.4267e-05
Karger,planted_150.txt,150,2792,3,4.394e-05
Karger,planted_150.txt,150,2792,3,4.6306e-05
Karger,planted_150.txt,150,2792,3,5.0297e-05
Karger,planted_150.txt,150,2792,34,5.1962e-05
Karger,planted_150.txt,150,2792,3,6.1107e-05
Karger,planted_150.txt,150,2792,3,7.8244e-05
Karger,planted_150.txt,150,2792,3,7.0744e-05
Karger-Stein,planted_150.txt,150,2792,3,0.103307
Karger-Stein,planted_150.txt,150,2792,3,0.0942582
Karger-Stein,planted_150.txt,150,2792,3,0.100624
Karger-Stein,planted_150.txt,150,2792,3,0.0984288
Karger-Stein,planted_150.txt,150,2792,3,0.0966748
Karger-Stein,planted_150.txt,150,2792,3,0.103791
Karger-Stein,planted_150.txt,150,2792,3,0.18833
Karger-Stein,planted_150.txt,150,2792,3,0.177966
Karger-Stein,planted_150.txt,150,2792,3,0.129413
Karger-Stein,planted_150.txt,150,2792,3,0.11331
Karger,cycle_100.txt,100,100,2,7.711e-06
Karger,cycle_100.txt,100,100,2,6.843e-06
Karger,cycle_100.txt,100,100,2,6.514e-06
Karger,cycle_100.txt,100,100,2,6.685e-06
Karger,cycle_100.txt,100,100,2,6.68e-06
Karger,cycle_100.txt,100,100,2,6.258e-06
Karger,cycle_100.txt,100,100,2,6.345e-06
Karger,cycle_100.txt,100,100,2,6.278e-06
Karger,cycle_100.txt,100,100,2,6.25e-06
Karger,cycle_100.txt,100,100,2,6.009e-06
Karger-Stein,cycle_100.txt,100,100,2,0.0175906
Karger-Stein,cycle_100.txt,100,100,2,0.0152494
Karger-Stein,cycle_100.txt,100,100,2,0.0170825
Karger-Stein,cycle_100.txt,100,100,2,0.0165493
Karger-Stein,cycle_100.txt,100,100,2,0.0167268
Karger-Stein,cycle_100.txt,100,100,2,0.0165973
Karger-Stein,cycle_100.txt,100,100,2,0.0171845
Karger-Stein,cycle_100.txt,100,100,2,0.0166139
Karger-Stein,cycle_100.txt,100,100,2,0.0162363
Karger-Stein,cycle_100.txt,100,100,2,0.0155333
Karger,random_20.txt,19,36,3,4.039e-06
Karger,random_20.txt,19,36,1,2.983e-06
Karger,random_20.txt,19,36,3,3.051e-06
Karger,random_20.txt,19,36,3,2.827e-06
Karger,random_20.txt,19,36,4,2.511e-06
Karger,random_20.txt,19,36,3,2.603e-06
Karger,random_20.txt,19,36,3,2.662e-06
Karger,random_20.txt,19,36,4,2.695e-06
Karger,random_20.txt,19,36,11,2.85e-06
Karger,random_20.txt,19,36,4,2.861e-06
Karger-Stein,random_20.txt,19,36,1,0.000742661
Karger-Stein,random_20.txt,19,36,1,0.000946568
Karger-Stein,random_20.txt,19,36,1,0.000767823
Karger-Stein,random_20.txt,19,36,1,0.000699955
Karger-Stein,random_20.txt,19,36,1,0.000686936
Karger-Stein,random_20.txt,19,36,1,0.000664115
Karger-Stein,random_20.txt,19,36,1,0.000682955
Karger-Stein,random_20.txt,19,36,1,0.000644975
Karger-Stein,random_20.txt,19,36,1,0.000669762
Karger-Stein,random_20.txt,19,36,1,0.000796679
Karger,cycle_10.txt,10,10,2,3.064e-06
Karger,cycle_10.txt,10,10,2,2.077e-06
Karger,cycle_10.txt,10,10,2,2.042e-06
Karger,cycle_10.txt,10,10,2,1.994e-06
Karger,cycle_10.txt,10,10,2,1.869e-06
Karger,cycle_10.txt,10,10,2,1.729e-06
Karger,cycle_10.txt,10,10,2,1.99e-06
Karger,cycle_10.txt,10,10,2,1.782e-06
Karger,cycle_10.txt,10,10,2,1.799e-06
Karger,cycle_10.txt,10,10,2,1.797e-06
Karger-Stein,cycle_10.txt,10,10,2,0.000107144
Karger-Stein,cycle_10.txt,10,10,2,9.4574e-05
Karger-Stein,cycle_10.txt,10,10,2,9.4997e-05
Karger-Stein,cycle_10.txt,10,10,2,9.4871e-05
Karger-Stein,cycle_10.txt,10,10,2,9.3594e-05
Karger-Stein,cycle_10.txt,10,10,2,9.3928e-05
Karger-Stein,cycle_10.txt,10,10,2,0.000119946
Karger-Stein,cycle_10.txt,10,10,2,8.3334e-05
Karger-Stein,cycle_10.txt,10,10,2,8.0846e-05
Karger-Stein,cycle_10.txt,10,10,2,0.000145365
Karger,planted_200.txt,200,4948,3,8.7061e-05
Karger,planted_200.txt,200,4948,3,8.3921e-05
Karger,planted_200.txt,200,4948,45,7.7331e-05
Karger,planted_200.txt,200,4948,3,0.000140788
Karger,planted_200.txt,200,4948,3,0.000112008
Karger,planted_200.txt,200,4948,3,0.000129611
Karger,planted_200.txt,200,4948,46,0.000194496
Karger,planted_200.txt,200,4948,3,0.000100395
Karger,planted_200.txt,200,4948,3,0.000170917
Karger,planted_200.txt,200,4948,3,0.000104934
Karger-Stein,planted_200.txt,200,4948,3,0.277923
Karger-Stein,planted_200.txt,200,4948,3,0.263621
Karger-Stein,planted_200.txt,200,4948,3,0.23767
Karger-Stein,planted_200.txt,200,4948,3,0.229091
Karger-Stein,planted_200.txt,200,4948,3,0.23183
Karger-Stein,planted_200.txt,200,4948,3,0.229111
Karger-Stein,planted_200.txt,200,4948,3,0.228472
Karger-Stein,planted_200.txt,200,4948,3,0.231374
Karger-Stein,planted_200.txt,200,4948,3,0.220884
Karger-Stein,planted_200.txt,200,4948,3,0.227624
Karger,planted_75.txt,75,651,14,1.6791e-05
Karger,planted_75.txt,75,651,21,1.6198e-05
Karger,planted_75.txt,75,651,3,1.8543e-05
Karger,planted_75.txt,75,651,19,1.5716e-05
Karger,planted_75.txt,75,651,3,1.4676e-05
Karger,planted_75.txt,75,651,18,1.6333e-05
Karger,planted_75.txt,75,651,3,1.533e-05
Karger,planted_75.txt,75,651,3,1.5348e-05
Karger,planted_75.txt,75,651,15,1.7597e-05
Karger,planted_75.txt,75,651,23,1.4894e-05
Karger-Stein,planted_75.txt,75,651,3,0.0200336
Karger-Stein,planted_75.txt,75,651,3,0.0194283
Karger-Stein,planted_75.txt,75,651,3,0.0194139
Karger-Stein,planted_75.txt,75,651,3,0.0186887
Karger-Stein,planted_75.txt,75,651,3,0.0199918
Karger-Stein,planted_75.txt,75,651,3,0.0189034
Karger-Stein,planted_75.txt,75,651,3,0.019826
Karger-Stein,planted_75.txt,75,651,3,0.0191901
Karger-Stein,planted_75.txt,75,651,3,0.0188241
